2024-03-16 02:18:47,533 - [INFO]:  progress: 0%, start
2024-03-16 03:47:59,252 - [INFO]:  progress: 45.62%, train epoch end
2024-03-16 03:47:59,264 - [INFO]:  epoch 23 start
2024-03-16 03:51:46,920 - [INFO]:  epoch 23 end: {'loss': 0.053143616765737534, 'accuracy': 0.984920859336853, 'val_loss': 0.043727532029151917, 'val_accuracy': 0.9900793433189392}
2024-03-16 03:51:46,921 - [INFO]:  progress: 47.56%, train epoch end
2024-03-16 03:51:46,932 - [INFO]:  epoch 24 start
2024-03-16 03:55:36,432 - [INFO]:  epoch 24 end: {'loss': 0.05095822364091873, 'accuracy': 0.984920859336853, 'val_loss': 0.041896432638168335, 'val_accuracy': 0.9890872836112976}
2024-03-16 03:55:36,432 - [INFO]:  progress: 49.5%, train epoch end
2024-03-16 03:55:36,444 - [INFO]:  epoch 25 start
2024-03-16 03:59:24,538 - [INFO]:  epoch 25 end: {'loss': 0.04925570264458656, 'accuracy': 0.9854173064231873, 'val_loss': 0.043801091611385345, 'val_accuracy': 0.9885912537574768}
2024-03-16 03:59:24,539 - [INFO]:  progress: 51.44%, train epoch end
2024-03-16 03:59:24,555 - [INFO]:  epoch 26 start
2024-03-16 04:03:13,382 - [INFO]:  epoch 26 end: {'loss': 0.04563687741756439, 'accuracy': 0.9867204427719116, 'val_loss': 0.04364259913563728, 'val_accuracy': 0.9875991940498352}
2024-03-16 04:03:13,382 - [INFO]:  progress: 53.379999999999995%, train epoch end
2024-03-16 04:03:13,395 - [INFO]:  epoch 27 start
2024-03-16 04:07:02,409 - [INFO]:  epoch 27 end: {'loss': 0.04676320403814316, 'accuracy': 0.9870927929878235, 'val_loss': 0.046531565487384796, 'val_accuracy': 0.9883432388305664}
2024-03-16 04:07:02,409 - [INFO]:  progress: 55.32000000000001%, train epoch end
2024-03-16 04:07:02,423 - [INFO]:  epoch 28 start
2024-03-16 04:10:51,126 - [INFO]:  epoch 28 end: {'loss': 0.047512032091617584, 'accuracy': 0.9865963459014893, 'val_loss': 0.04630358889698982, 'val_accuracy': 0.9861111044883728}
2024-03-16 04:10:51,126 - [INFO]:  progress: 57.25999999999999%, train epoch end
2024-03-16 04:10:51,139 - [INFO]:  epoch 29 start
2024-03-16 04:14:42,005 - [INFO]:  epoch 29 end: {'loss': 0.04947234317660332, 'accuracy': 0.9853552579879761, 'val_loss': 0.04802926629781723, 'val_accuracy': 0.9866071343421936}
2024-03-16 04:14:42,006 - [INFO]:  progress: 59.199999999999996%, train epoch end
2024-03-16 04:14:42,021 - [INFO]:  epoch 30 start
2024-03-16 04:18:31,310 - [INFO]:  epoch 30 end: {'loss': 0.05056389048695564, 'accuracy': 0.9857896566390991, 'val_loss': 0.03930266201496124, 'val_accuracy': 0.9890872836112976}
2024-03-16 04:18:31,311 - [INFO]:  progress: 61.14%, train epoch end
2024-03-16 04:18:31,324 - [INFO]:  epoch 31 start
2024-03-16 04:22:18,541 - [INFO]:  epoch 31 end: {'loss': 0.04696055129170418, 'accuracy': 0.9867824912071228, 'val_loss': 0.039531394839286804, 'val_accuracy': 0.9871031641960144}
2024-03-16 04:22:18,542 - [INFO]:  progress: 63.08%, train epoch end
2024-03-16 04:22:18,555 - [INFO]:  epoch 32 start
2024-03-16 04:26:08,528 - [INFO]:  epoch 32 end: {'loss': 0.04442382976412773, 'accuracy': 0.9867824912071228, 'val_loss': 0.04422086477279663, 'val_accuracy': 0.988095223903656}
2024-03-16 04:26:08,528 - [INFO]:  progress: 65.02%, train epoch end
2024-03-16 04:26:08,544 - [INFO]:  epoch 33 start
2024-03-16 04:29:57,364 - [INFO]:  epoch 33 end: {'loss': 0.04594455286860466, 'accuracy': 0.9869065880775452, 'val_loss': 0.04569430649280548, 'val_accuracy': 0.9885912537574768}
2024-03-16 04:29:57,364 - [INFO]:  progress: 66.96%, train epoch end
2024-03-16 04:29:57,375 - [INFO]:  epoch 34 start
2024-03-16 04:33:46,422 - [INFO]:  epoch 34 end: {'loss': 0.04750661924481392, 'accuracy': 0.9853552579879761, 'val_loss': 0.039804037660360336, 'val_accuracy': 0.989335298538208}
2024-03-16 04:33:46,422 - [INFO]:  progress: 68.89999999999999%, train epoch end
2024-03-16 04:33:46,444 - [INFO]:  epoch 35 start
2024-03-16 04:37:34,441 - [INFO]:  epoch 35 end: {'loss': 0.04555759206414223, 'accuracy': 0.9863481521606445, 'val_loss': 0.04096401855349541, 'val_accuracy': 0.989335298538208}
2024-03-16 04:37:34,441 - [INFO]:  progress: 70.84%, train epoch end
2024-03-16 04:37:34,456 - [INFO]:  epoch 36 start
2024-03-16 04:41:23,764 - [INFO]:  epoch 36 end: {'loss': 0.04457421973347664, 'accuracy': 0.988023579120636, 'val_loss': 0.04123245179653168, 'val_accuracy': 0.9890872836112976}
2024-03-16 04:41:23,765 - [INFO]:  progress: 72.78%, train epoch end
2024-03-16 04:41:23,780 - [INFO]:  epoch 37 start
2024-03-16 04:45:11,091 - [INFO]:  epoch 37 end: {'loss': 0.04398854449391365, 'accuracy': 0.987278938293457, 'val_loss': 0.04044342413544655, 'val_accuracy': 0.9883432388305664}
2024-03-16 04:45:11,092 - [INFO]:  progress: 74.72%, train epoch end
2024-03-16 04:45:11,108 - [INFO]:  epoch 38 start
2024-03-16 04:48:58,854 - [INFO]:  epoch 38 end: {'loss': 0.04404990002512932, 'accuracy': 0.9861619472503662, 'val_loss': 0.0435124970972538, 'val_accuracy': 0.988095223903656}
2024-03-16 04:48:58,855 - [INFO]:  progress: 76.66%, train epoch end
2024-03-16 04:48:58,867 - [INFO]:  epoch 39 start
2024-03-16 04:52:47,010 - [INFO]:  epoch 39 end: {'loss': 0.04683234542608261, 'accuracy': 0.9856034517288208, 'val_loss': 0.04452725127339363, 'val_accuracy': 0.988095223903656}
2024-03-16 04:52:47,011 - [INFO]:  progress: 78.6%, train epoch end
2024-03-16 04:52:47,026 - [INFO]:  epoch 40 start
2024-03-16 04:56:32,968 - [INFO]:  epoch 40 end: {'loss': 0.043149080127477646, 'accuracy': 0.9874650835990906, 'val_loss': 0.042223069816827774, 'val_accuracy': 0.9878472089767456}
2024-03-16 04:56:32,969 - [INFO]:  progress: 80.53999999999999%, train epoch end
2024-03-16 04:56:32,982 - [INFO]:  epoch 41 start
2024-03-16 05:00:17,708 - [INFO]:  epoch 41 end: {'loss': 0.04648919403553009, 'accuracy': 0.9858517050743103, 'val_loss': 0.04447090998291969, 'val_accuracy': 0.988095223903656}
2024-03-16 05:00:17,708 - [INFO]:  progress: 82.48%, train epoch end
2024-03-16 05:00:17,721 - [INFO]:  epoch 42 start
2024-03-16 05:04:03,765 - [INFO]:  epoch 42 end: {'loss': 0.04367817938327789, 'accuracy': 0.9877133369445801, 'val_loss': 0.04191998764872551, 'val_accuracy': 0.9883432388305664}
2024-03-16 05:04:03,765 - [INFO]:  progress: 84.42%, train epoch end
2024-03-16 05:04:03,780 - [INFO]:  epoch 43 start
2024-03-16 05:07:50,499 - [INFO]:  epoch 43 end: {'loss': 0.041753094643354416, 'accuracy': 0.987278938293457, 'val_loss': 0.03480624035000801, 'val_accuracy': 0.99057537317276}
2024-03-16 05:07:50,500 - [INFO]:  progress: 86.36%, train epoch end
2024-03-16 05:07:50,513 - [INFO]:  epoch 44 start
2024-03-16 05:11:38,316 - [INFO]:  epoch 44 end: {'loss': 0.045541729778051376, 'accuracy': 0.9864102005958557, 'val_loss': 0.04041118547320366, 'val_accuracy': 0.9888392686843872}
2024-03-16 05:11:38,317 - [INFO]:  progress: 88.3%, train epoch end
2024-03-16 05:11:38,332 - [INFO]:  epoch 45 start
2024-03-16 05:15:26,467 - [INFO]:  epoch 45 end: {'loss': 0.04717884957790375, 'accuracy': 0.9861619472503662, 'val_loss': 0.037932127714157104, 'val_accuracy': 0.9903273582458496}
2024-03-16 05:15:26,467 - [INFO]:  progress: 90.24%, train epoch end
2024-03-16 05:15:26,483 - [INFO]:  epoch 46 start
2024-03-16 05:19:12,392 - [INFO]:  epoch 46 end: {'loss': 0.04335599020123482, 'accuracy': 0.9878994822502136, 'val_loss': 0.03972999379038811, 'val_accuracy': 0.9895833134651184}
2024-03-16 05:19:12,393 - [INFO]:  progress: 92.17999999999999%, train epoch end
2024-03-16 05:19:12,405 - [INFO]:  epoch 47 start
2024-03-16 05:22:59,169 - [INFO]:  epoch 47 end: {'loss': 0.04222164303064346, 'accuracy': 0.9881476759910583, 'val_loss': 0.03540892153978348, 'val_accuracy': 0.9898313283920288}
2024-03-16 05:22:59,169 - [INFO]:  progress: 94.12%, train epoch end
2024-03-16 05:22:59,183 - [INFO]:  epoch 48 start
2024-03-16 05:26:49,172 - [INFO]:  epoch 48 end: {'loss': 0.040920037776231766, 'accuracy': 0.9874650835990906, 'val_loss': 0.04134910926222801, 'val_accuracy': 0.9878472089767456}
2024-03-16 05:26:49,173 - [INFO]:  progress: 96.06%, train epoch end
2024-03-16 05:27:21,106 - [INFO]:  epoch 49 start
2024-03-16 05:31:23,926 - [INFO]:  epoch 49 end: {'loss': 0.04049226641654968, 'accuracy': 0.9888302683830261, 'val_loss': 0.03915346413850784, 'val_accuracy': 0.9895833134651184}
2024-03-16 05:31:23,927 - [INFO]:  progress: 98.0%, train epoch end
2024-03-16 05:31:23,928 - [INFO]:  train end
2024-03-16 05:31:23,929 - [INFO]:  progress: 98.0%, train end
2024-03-16 05:31:23,931 - [INFO]:  train ok, now generate report
2024-03-16 05:31:23,931 - [INFO]:  generate report image
2024-03-16 05:32:44,022 - [INFO]:  generate report image end
2024-03-16 05:32:44,023 - [INFO]:  now generate kmodel
2024-03-16 05:32:44,023 - [INFO]:  save model as .h5 file
2024-03-16 05:32:44,304 - [INFO]:  save model as .tflite file
2024-03-16 05:33:05,750 - [INFO]:  copy template files
2024-03-16 05:33:05,795 - [INFO]:  pack result to zip file
2024-03-16 05:33:05,948 - [INFO]:  progress: 99%, pack ok
2024-03-16 05:33:05,948 - [INFO]:  progress: 100%, task complete
2024-03-16 05:33:05,948 - [INFO]:  OK, task complete, result uri: /root/maix_train/out/maixhub_classifier_result_2024_03_16__05_33.zip
2024-03-16 05:33:05,949 - [INFO]:  success: out_dir: /root/maix_train/out/maixhub_classifier_result_2024_03_16__05_33.zip
